tScore,p,v,criterion,aM,kM,kScore,aT,size,isDetect,numTrigs
null,Chart,1,r,601,156,0.9487179487179486780945580903789959847927093505859375,436,186,1,1
null,Chart,1,r,601,156,0.621794871794871806258697688463144004344940185546875,436,92,1,1
null,Chart,1,r,601,156,0.6858974358974359031293488442315720021724700927734375,436,235,1,1
null,Chart,1,r,601,156,0.6987179487179486780945580903789959847927093505859375,436,99,1,1
null,Chart,1,r,601,156,0.9230769230769231281641395980841480195522308349609375,436,371,0,0
null,Chart,1,r,601,156,0.60256410256410253278858135672635398805141448974609375,436,204,0,0
null,Chart,1,r,601,156,0.59615384615384614530597673365264199674129486083984375,436,133,0,0
null,Chart,1,r,601,156,0.78205128205128204843532557788421399891376495361328125,436,167,0,0
null,Chart,1,r,601,156,0.84615384615384614530597673365264199674129486083984375,436,157,0,0
null,Chart,1,r,601,156,0.60897435897435892027118597980006597936153411865234375,436,82,0,0
null,Chart,1,r,601,156,1,436,430,1,1
null,Chart,1,r,601,156,0.455128205128205121088313944710534997284412384033203125,436,79,0,0
null,Chart,1,r,601,156,1,436,369,1,1
null,Chart,1,r,601,156,0.50641025641025638748260462307371199131011962890625,436,67,0,0
null,Chart,1,r,601,156,0.66025641025641024217662788942106999456882476806640625,436,143,0,0
null,Chart,1,r,601,156,0.884615384615384581223906934610567986965179443359375,436,320,0,0
null,Chart,1,r,601,156,0.47435897435897433904727904518949799239635467529296875,436,58,0,0
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,419,1,1
null,Chart,1,r,601,156,0.28205128205128204843532557788421399891376495361328125,436,18,0,0
null,Chart,1,r,601,156,0.9871794871794872250347907538525760173797607421875,436,303,1,1
null,Chart,1,r,601,156,0.51923076923076927347011633173679001629352569580078125,436,116,0,0
null,Chart,1,r,601,156,0.34615384615384614530597673365264199674129486083984375,436,27,1,1
null,Chart,1,r,601,156,1,436,340,1,1
null,Chart,1,r,601,156,0.75641025641025638748260462307371199131011962890625,436,277,1,1
null,Chart,1,r,601,156,0.59615384615384614530597673365264199674129486083984375,436,246,0,0
null,Chart,1,r,601,156,0.871794871794871806258697688463144004344940185546875,436,134,0,0
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,365,1,1
null,Chart,1,r,601,156,0.621794871794871806258697688463144004344940185546875,436,156,1,1
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,305,1,1
null,Chart,1,r,601,156,0.95512820512820517659946517596836201846599578857421875,436,313,1,1
null,Chart,1,r,601,156,0.480769230769230782041034899521037004888057708740234375,436,77,0,0
null,Chart,1,r,601,156,0.52564102564102566095272095481050200760364532470703125,436,67,1,1
null,Chart,1,r,601,156,0.46794871794871795156467442211578600108623504638671875,436,35,1,1
null,Chart,1,r,601,156,0.6794871794871795156467442211578600108623504638671875,436,193,0,0
null,Chart,1,r,601,156,0.49358974358974361251739537692628800868988037109375,436,132,0,0
null,Chart,1,r,601,156,0.96153846153846156408206979904207400977611541748046875,436,344,1,1
null,Chart,1,r,601,156,0.4358974358974359031293488442315720021724700927734375,436,57,0,0
null,Chart,1,r,601,156,0.60897435897435892027118597980006597936153411865234375,436,275,0,0
null,Chart,1,r,601,156,0.6794871794871795156467442211578600108623504638671875,436,190,1,1
null,Chart,1,r,601,156,0.3076923076923077093880465326947160065174102783203125,436,16,0,0
null,Chart,1,r,601,156,0.75,436,263,1,1
null,Chart,1,r,601,156,0.96794871794871795156467442211578600108623504638671875,436,117,1,1
null,Chart,1,r,601,156,1,436,408,1,1
null,Chart,1,r,601,156,0.6858974358974359031293488442315720021724700927734375,436,178,1,1
null,Chart,1,r,601,156,1,436,423,1,1
null,Chart,1,r,601,156,1,436,378,1,1
null,Chart,1,r,601,156,0.5705128205128204843532557788421399891376495361328125,436,158,0,0
null,Chart,1,r,601,156,0.6858974358974359031293488442315720021724700927734375,436,359,0,0
null,Chart,1,r,601,156,0.2435897435897435847618197612973744980990886688232421875,436,9,0,0
null,Chart,1,r,601,156,0.5705128205128204843532557788421399891376495361328125,436,99,0,0
null,Chart,1,r,601,156,1,436,298,1,1
null,Chart,1,r,601,156,0.75,436,373,1,1
null,Chart,1,r,601,156,0.83333333333333337034076748750521801412105560302734375,436,120,0,0
null,Chart,1,r,601,156,0.65384615384615385469402326634735800325870513916015625,436,197,0,0
null,Chart,1,r,601,156,0.70512820512820517659946517596836201846599578857421875,436,53,0,0
null,Chart,1,r,601,156,0.58974358974358975782337211057893000543117523193359375,436,146,0,0
null,Chart,1,r,601,156,0.64743589743589746721141864327364601194858551025390625,436,214,1,1
null,Chart,1,r,601,156,1,436,331,1,1
null,Chart,1,r,601,156,1,436,338,1,1
null,Chart,1,r,601,156,0.46794871794871795156467442211578600108623504638671875,436,35,0,0
null,Chart,1,r,601,156,0.7371794871794872250347907538525760173797607421875,436,232,1,1
null,Chart,1,r,601,156,0.74358974358974361251739537692628800868988037109375,436,287,1,1
null,Chart,1,r,601,156,0.9230769230769231281641395980841480195522308349609375,436,320,0,0
null,Chart,1,r,601,156,0.95512820512820517659946517596836201846599578857421875,436,294,1,1
null,Chart,1,r,601,156,0.378205128205128193741302311536855995655059814453125,436,63,0,0
null,Chart,1,r,601,156,0.90384615384615385469402326634735800325870513916015625,436,222,0,0
null,Chart,1,r,601,156,0.6923076923076922906119534673052839934825897216796875,436,277,1,1
null,Chart,1,r,601,156,0.66666666666666662965923251249478198587894439697265625,436,149,0,0
null,Chart,1,r,601,156,1,436,314,1,1
null,Chart,1,r,601,156,0.95512820512820517659946517596836201846599578857421875,436,221,1,1
null,Chart,1,r,601,156,0.95512820512820517659946517596836201846599578857421875,436,313,1,1
null,Chart,1,r,601,156,0.416666666666666685170383743752609007060527801513671875,436,46,0,0
null,Chart,1,r,601,156,1,436,419,1,1
null,Chart,1,r,601,156,0.77564102564102566095272095481050200760364532470703125,436,326,1,1
null,Chart,1,r,601,156,0.487179487179487169523639522594748996198177337646484375,436,81,0,0
null,Chart,1,r,601,156,0.6858974358974359031293488442315720021724700927734375,436,280,0,0
null,Chart,1,r,601,156,0.72435897435897433904727904518949799239635467529296875,436,218,1,1
null,Chart,1,r,601,156,0.333333333333333314829616256247390992939472198486328125,436,12,0,0
null,Chart,1,r,601,156,0.64743589743589746721141864327364601194858551025390625,436,200,0,0
null,Chart,1,r,601,156,0.5769230769230768718358604019158519804477691650390625,436,202,0,0
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,366,1,1
null,Chart,1,r,601,156,0.9871794871794872250347907538525760173797607421875,436,308,1,1
null,Chart,1,r,601,156,0.5512820512820513219054419096210040152072906494140625,436,68,0,0
null,Chart,1,r,601,156,0.8141025641025640968706511557684279978275299072265625,436,137,0,0
null,Chart,1,r,601,156,0.95512820512820517659946517596836201846599578857421875,436,329,1,1
null,Chart,1,r,601,156,0.51923076923076927347011633173679001629352569580078125,436,58,0,0
null,Chart,1,r,601,156,1,436,409,1,1
null,Chart,1,r,601,156,1,436,413,1,1
null,Chart,1,r,601,156,0.5128205128205127749652092461474239826202392578125,436,76,0,0
null,Chart,1,r,601,156,0.71153846153846156408206979904207400977611541748046875,436,318,1,1
null,Chart,1,r,601,156,0.50641025641025638748260462307371199131011962890625,436,112,0,0
null,Chart,1,r,601,156,0.6858974358974359031293488442315720021724700927734375,436,353,0,0
null,Chart,1,r,601,156,0.96153846153846156408206979904207400977611541748046875,436,360,1,1
null,Chart,1,r,601,156,0.60256410256410253278858135672635398805141448974609375,436,58,0,0
null,Chart,1,r,601,156,0.6858974358974359031293488442315720021724700927734375,436,371,0,0
null,Chart,1,r,601,156,0.865384615384615418776093065389432013034820556640625,436,195,1,1
null,Chart,1,r,601,156,0.71153846153846156408206979904207400977611541748046875,436,197,1,1
null,Chart,1,r,601,156,0.871794871794871806258697688463144004344940185546875,436,211,0,0
null,Chart,1,r,601,156,0.8269230769230768718358604019158519804477691650390625,436,128,0,0
null,Chart,1,r,601,156,1,436,398,1,1
null,Chart,1,r,601,156,0.54487179487179482340053482403163798153400421142578125,436,72,0,0
null,Chart,1,r,601,156,0.5576923076923077093880465326947160065174102783203125,436,98,0,0
null,Chart,1,r,601,156,0.54487179487179482340053482403163798153400421142578125,436,137,0,0
null,Chart,1,r,601,156,1,436,338,1,1
null,Chart,1,r,601,156,0.9358974358974359031293488442315720021724700927734375,436,287,1,1
null,Chart,1,r,601,156,0.85256410256410253278858135672635398805141448974609375,436,275,0,0
null,Chart,1,r,601,156,0.628205128205128193741302311536855995655059814453125,436,253,0,0
null,Chart,1,r,601,156,1,436,386,1,1
null,Chart,1,r,601,156,0.634615384615384581223906934610567986965179443359375,436,115,0,0
null,Chart,1,r,601,156,0.72435897435897433904727904518949799239635467529296875,436,230,1,1
null,Chart,1,r,601,156,0.9230769230769231281641395980841480195522308349609375,436,278,0,0
null,Chart,1,r,601,156,0.871794871794871806258697688463144004344940185546875,436,182,0,0
null,Chart,1,r,601,156,0.75641025641025638748260462307371199131011962890625,436,240,1,1
null,Chart,1,r,601,156,0.91025641025641024217662788942106999456882476806640625,436,291,0,0
null,Chart,1,r,601,156,0.54487179487179482340053482403163798153400421142578125,436,107,0,0
null,Chart,1,r,601,156,0.5576923076923077093880465326947160065174102783203125,436,136,0,0
null,Chart,1,r,601,156,0.429487179487179460135592989900032989680767059326171875,436,28,0,0
null,Chart,1,r,601,156,0.60256410256410253278858135672635398805141448974609375,436,203,0,0
null,Chart,1,r,601,156,1,436,383,1,1
null,Chart,1,r,601,156,0.9487179487179486780945580903789959847927093505859375,436,313,1,1
null,Chart,1,r,601,156,0.25,436,11,0,0
null,Chart,1,r,601,156,0.9230769230769231281641395980841480195522308349609375,436,383,0,0
null,Chart,1,r,601,156,0.83974358974358975782337211057893000543117523193359375,436,129,1,1
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,277,1,1
null,Chart,1,r,601,156,0.5705128205128204843532557788421399891376495361328125,436,96,1,1
null,Chart,1,r,601,156,0.64743589743589746721141864327364601194858551025390625,436,252,0,0
null,Chart,1,r,601,156,0.53846153846153843591793020095792599022388458251953125,436,75,0,0
null,Chart,1,r,601,156,0.71794871794871795156467442211578600108623504638671875,436,253,1,1
null,Chart,1,r,601,156,0.5512820512820513219054419096210040152072906494140625,436,89,0,0
null,Chart,1,r,601,156,0.85256410256410253278858135672635398805141448974609375,436,255,0,0
null,Chart,1,r,601,156,0.71794871794871795156467442211578600108623504638671875,436,217,1,1
null,Chart,1,r,601,156,0.7628205128205127749652092461474239826202392578125,436,280,1,1
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,387,1,1
null,Chart,1,r,601,156,0.365384615384615363264941834131604991853237152099609375,436,33,0,0
null,Chart,1,r,601,156,0.2435897435897435847618197612973744980990886688232421875,436,13,0,0
null,Chart,1,r,601,156,0.487179487179487169523639522594748996198177337646484375,436,48,0,0
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,403,1,1
null,Chart,1,r,601,156,0.46794871794871795156467442211578600108623504638671875,436,56,0,0
null,Chart,1,r,601,156,0.865384615384615418776093065389432013034820556640625,436,204,0,0
null,Chart,1,r,601,156,0.8076923076923077093880465326947160065174102783203125,436,171,0,0
null,Chart,1,r,601,156,1,436,425,1,1
null,Chart,1,r,601,156,0.89102564102564107972881402019993402063846588134765625,436,300,0,0
null,Chart,1,r,601,156,0.429487179487179460135592989900032989680767059326171875,436,41,0,0
null,Chart,1,r,601,156,0.96153846153846156408206979904207400977611541748046875,436,343,1,1
null,Chart,1,r,601,156,1,436,328,1,1
null,Chart,1,r,601,156,0.78205128205128204843532557788421399891376495361328125,436,132,0,0
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,236,1,1
null,Chart,1,r,601,156,0.865384615384615418776093065389432013034820556640625,436,163,0,0
null,Chart,1,r,601,156,1,436,424,1,1
null,Chart,1,r,601,156,0.9358974358974359031293488442315720021724700927734375,436,278,1,1
null,Chart,1,r,601,156,0.391025641025641024217662788942106999456882476806640625,436,38,0,0
null,Chart,1,r,601,156,0.47435897435897433904727904518949799239635467529296875,436,35,0,0
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,330,1,1
null,Chart,1,r,601,156,0.5128205128205127749652092461474239826202392578125,436,63,0,0
null,Chart,1,r,601,156,0.84615384615384614530597673365264199674129486083984375,436,117,0,0
null,Chart,1,r,601,156,1,436,371,1,1
null,Chart,1,r,601,156,0.6730769230769231281641395980841480195522308349609375,436,347,0,0
null,Chart,1,r,601,156,0.96153846153846156408206979904207400977611541748046875,436,353,1,1
null,Chart,1,r,601,156,0.77564102564102566095272095481050200760364532470703125,436,394,1,1
null,Chart,1,r,601,156,1,436,266,1,1
null,Chart,1,r,601,156,0.878205128205128193741302311536855995655059814453125,436,254,0,0
null,Chart,1,r,601,156,0.73076923076923072652988366826320998370647430419921875,436,127,1,1
null,Chart,1,r,601,156,0.9871794871794872250347907538525760173797607421875,436,287,1,1
null,Chart,1,r,601,156,0.9487179487179486780945580903789959847927093505859375,436,301,1,1
null,Chart,1,r,601,156,0.60256410256410253278858135672635398805141448974609375,436,135,0,0
null,Chart,1,r,601,156,0.91666666666666662965923251249478198587894439697265625,436,179,1,1
null,Chart,1,r,601,156,0.365384615384615363264941834131604991853237152099609375,436,26,0,0
null,Chart,1,r,601,156,0.53205128205128204843532557788421399891376495361328125,436,106,0,0
null,Chart,1,r,601,156,0.85256410256410253278858135672635398805141448974609375,436,280,0,0
null,Chart,1,r,601,156,0.5705128205128204843532557788421399891376495361328125,436,154,0,0
null,Chart,1,r,601,156,0.60256410256410253278858135672635398805141448974609375,436,211,1,1
null,Chart,1,r,601,156,0.50641025641025638748260462307371199131011962890625,436,58,0,0
null,Chart,1,r,601,156,0.85256410256410253278858135672635398805141448974609375,436,180,0,0
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,314,1,1
null,Chart,1,r,601,156,0.128205128205128193741302311536855995655059814453125,436,10,0,0
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,332,1,1
null,Chart,1,r,601,156,0.878205128205128193741302311536855995655059814453125,436,179,0,0
null,Chart,1,r,601,156,1,436,426,1,1
null,Chart,1,r,601,156,0.6858974358974359031293488442315720021724700927734375,436,120,1,1
null,Chart,1,r,601,156,0.66025641025641024217662788942106999456882476806640625,436,140,0,0
null,Chart,1,r,601,156,1,436,389,1,1
null,Chart,1,r,601,156,0.9487179487179486780945580903789959847927093505859375,436,308,1,1
null,Chart,1,r,601,156,0.448717948717948733605709321636823005974292755126953125,436,32,0,0
null,Chart,1,r,601,156,1,436,423,1,1
null,Chart,1,r,601,156,0.487179487179487169523639522594748996198177337646484375,436,64,0,0
null,Chart,1,r,601,156,0.71153846153846156408206979904207400977611541748046875,436,239,1,1
null,Chart,1,r,601,156,1,436,362,1,1
null,Chart,1,r,601,156,0.71153846153846156408206979904207400977611541748046875,436,230,1,1
null,Chart,1,r,601,156,0.96794871794871795156467442211578600108623504638671875,436,170,1,1
null,Chart,1,r,601,156,0.9230769230769231281641395980841480195522308349609375,436,267,1,1
null,Chart,1,r,601,156,0.9487179487179486780945580903789959847927093505859375,436,326,1,1
null,Chart,1,r,601,156,0.6730769230769231281641395980841480195522308349609375,436,162,1,1
null,Chart,1,r,601,156,0.6730769230769231281641395980841480195522308349609375,436,248,1,1
null,Chart,1,r,601,156,0.71794871794871795156467442211578600108623504638671875,436,316,1,1
null,Chart,1,r,601,156,0.90384615384615385469402326634735800325870513916015625,436,158,0,0
null,Chart,1,r,601,156,0.79487179487179482340053482403163798153400421142578125,436,159,0,0
null,Chart,1,r,601,156,0.50641025641025638748260462307371199131011962890625,436,93,0,0
null,Chart,1,r,601,156,1,436,349,1,1
null,Chart,1,r,601,156,0.2243589743589743668028546608184115029871463775634765625,436,5,0,0
null,Chart,1,r,601,156,0.9230769230769231281641395980841480195522308349609375,436,345,0,0
